hsa-miR-892a,MRC-9,2.07938118946144
hsa-miR-128,5.84447435760484
hsa-miR-627,3.79753558206551
hsa-miR-3605-5p,4.22838963441514
hsa-miR-562,2.07938118946144
hsa-miR-1323,3.18041007299596
hsa-miR-938,3.41667453215214
hsa-miR-515-3p,2.54581730475647
hsa-let-7c,8.06159460184468
hsa-miR-195-5p,2.89772796162049
hsa-miR-140-5p,7.84589388793544
hsa-miR-302b-3p,5.12415108321896
hsa-miR-335-5p,7.9246309758051
hsa-miR-590-5p,6.6351870098465
hsa-miR-1245b-5p,4.7447031962944
hsa-miR-337-5p,10.3438178024033
hsa-miR-27b-3p,10.3420259013424
hsa-miR-302d-3p,7.35690159311431
hsa-miR-1238,2.07938118946144
hsa-miR-449c-5p,3.18041007299596
hsa-miR-29c-3p,7.31366934425764
hsa-miR-95,3.95588611985773
hsa-miR-1226-3p,3.95588611985773
hsa-miR-485-5p,3.18041007299596
hsa-miR-892b,3.41667453215214
hsa-miR-524-3p,3.18041007299596
hsa-miR-581,3.18041007299596
hsa-miR-574-5p,9.25065330292661
hsa-miR-770-5p,3.61963680021413
hsa-miR-3190-5p,3.41667453215214
hsa-miR-2277-3p,1.38577862759711
hsa-miR-563,3.18041007299596
hsa-miR-15a-5p,11.055769006887
hsa-miR-302f,4.22838963441514
hsa-miR-197-3p,7.9624445901312
hsa-miR-28-3p,7.55553261055362
hsa-miR-1205,4.0985623150469
hsa-miR-338-5p,2.07938118946144
hsa-miR-4458,4.65517678434093
hsa-miR-142-5p,3.79753558206551
hsa-miR-544a,3.95588611985773
hsa-miR-548k,3.61963680021413
hsa-miR-450a-5p,9.37152205128681
hsa-miR-516a-3p,2.89772796162049
hsa-miR-339-3p,1.38577862759711
hsa-miR-1257,3.61963680021413
hsa-miR-412,3.79753558206551
hsa-miR-622,3.61963680021413
hsa-miR-218-5p,5.99801607702538
hsa-miR-192-5p,4.7447031962944
hsa-miR-646,4.55972509270775
hsa-miR-129-2-3p,3.61963680021413
hsa-miR-1288,3.61963680021413
hsa-miR-3175,2.54581730475647
hsa-miR-1286,3.95588611985773
hsa-miR-132-3p,8.69335158269509
hsa-miR-100-5p,13.1168135853347
hsa-miR-889,5.62626054880006
hsa-miR-802,3.79753558206551
hsa-miR-141-3p,3.79753558206551
hsa-miR-582-3p,3.61963680021413
hsa-miR-1,3.79753558206551
hsa-miR-762,3.79753558206551
hsa-miR-153,2.54581730475647
hsa-miR-922,3.79753558206551
hsa-miR-526a+hsa-miR-520c-5p+hsa-miR-518d-5p,2.54581730475647
hsa-miR-601,4.45750785464161
hsa-miR-2052,2.54581730475647
hsa-miR-1251,3.41667453215214
hsa-miR-618,2.07938118946144
hsa-let-7f-5p,8.89257340239701
hsa-miR-198,3.18041007299596
hsa-miR-144-3p,7.66278363421386
hsa-miR-1258,2.07938118946144
hsa-miR-378b,3.79753558206551
hsa-miR-410,8.10450449183323
hsa-miR-369-5p,2.54581730475647
hsa-miR-34c-3p,4.65517678434093
hsa-miR-492,2.89772796162049
hsa-miR-1179,4.22838963441514
hsa-miR-215,3.79753558206551
hsa-miR-155-5p,9.98819962836516
hsa-miR-766-3p,2.54581730475647
hsa-miR-671-5p,3.79753558206551
hsa-miR-499a-3p,1.38577862759711
hsa-miR-486-3p,3.18041007299596
hsa-miR-659-3p,3.61963680021413
hsa-miR-503,10.0399614668445
hsa-miR-3136-5p,3.95588611985773
hsa-miR-1273d,3.41667453215214
hsa-miR-127-5p,3.79753558206551
hsa-miR-145-5p,11.1365526409775
hsa-let-7g-5p,12.6748573745729
hsa-miR-758,5.18938374604212
hsa-miR-548am-3p,3.18041007299596
hsa-miR-320a,4.22838963441514
hsa-miR-7-5p,4.34749233162451
hsa-miR-1825,3.41667453215214
hsa-miR-542-3p,7.12648908756662
hsa-miR-32-5p,8.16251179037838
hsa-miR-485-3p,8.64184579605464
hsa-miR-554,3.79753558206551
hsa-miR-502-5p,3.41667453215214
hsa-miR-493-3p,5.99801607702538
hsa-miR-625-5p,3.95588611985773
hsa-miR-369-3p,4.55972509270775
hsa-miR-367-3p,3.79753558206551
hsa-miR-580,3.18041007299596
hsa-miR-1183,2.89772796162049
hsa-miR-378a-3p+hsa-miR-378i,4.0985623150469
hsa-miR-518b,4.0985623150469
hsa-miR-578,3.95588611985773
hsa-miR-635,2.07938118946144
hsa-miR-135b-5p,5.88441872849231
hsa-miR-3187-3p,2.89772796162049
hsa-miR-557,2.07938118946144
hsa-miR-579,7.28411091785274
hsa-miR-890,3.41667453215214
hsa-miR-515-5p,2.07938118946144
hsa-miR-576-3p,0.0
hsa-miR-513a-3p,3.41667453215214
hsa-miR-767-5p,3.41667453215214
hsa-miR-33a-5p,4.7447031962944
hsa-miR-487b,8.10450449183323
hsa-miR-934,2.89772796162049
hsa-miR-532-5p,5.62626054880006
hsa-miR-1908,1.38577862759711
hsa-miR-614,3.41667453215214
hsa-miR-653,3.61963680021413
hsa-miR-1200,3.79753558206551
hsa-miR-520c-3p,2.89772796162049
hsa-miR-3182,3.41667453215214
hsa-miR-337-3p,9.89350370748591
