hsa-miR-892a,MRC-9,2.07938118946144
hsa-miR-766-3p,5.32479352984111
hsa-miR-671-5p,2.37492596825917
hsa-miR-499a-3p,2.37492596825917
hsa-miR-486-3p,6.17353852347896
hsa-miR-659-3p,1.9227286515245
hsa-miR-503,4.62800684309522
hsa-miR-3136-5p,2.37492596825917
hsa-miR-1273d,2.99611513776743
hsa-miR-127-5p,0.0
hsa-miR-145-5p,3.60473305148742
hsa-let-7g-5p,13.3791560209282
hsa-miR-758,2.99611513776743
hsa-miR-548am-3p,3.42893046016458
hsa-miR-320a,4.25882533238519
hsa-miR-7-5p,7.48903918433681
hsa-miR-1825,1.9227286515245
hsa-miR-542-3p,4.14961447867544
hsa-miR-32-5p,10.131528997583
hsa-miR-485-3p,4.03145437813634
hsa-miR-554,3.90274637023209
hsa-miR-502-5p,2.71869903916437
hsa-miR-493-3p,2.71869903916437
hsa-miR-625-5p,2.99611513776743
hsa-miR-369-3p,1.9227286515245
hsa-miR-367-3p,3.60473305148742
hsa-miR-580,1.9227286515245
hsa-miR-1183,3.76142103671781
hsa-miR-378a-3p+hsa-miR-378i,6.38104353893439
hsa-miR-518b,4.03145437813634
hsa-miR-578,2.99611513776743
hsa-miR-635,3.22869312415206
hsa-miR-135b-5p,10.8900762831502
hsa-miR-3187-3p,3.42893046016458
hsa-miR-557,3.42893046016458
hsa-miR-579,6.85108915215805
hsa-miR-890,3.42893046016458
hsa-miR-515-5p,2.99611513776743
hsa-miR-576-3p,2.99611513776743
hsa-miR-513a-3p,4.62800684309522
hsa-miR-767-5p,5.22064458074726
hsa-miR-33a-5p,8.89764217847166
hsa-miR-487b,1.260445660369
hsa-miR-934,2.99611513776743
hsa-miR-532-5p,6.74245089597617
hsa-miR-1908,4.9217050142557
hsa-miR-614,3.42893046016458
hsa-miR-653,3.90274637023209
hsa-miR-1200,3.60473305148742
hsa-miR-520c-3p,1.9227286515245
hsa-miR-3182,3.42893046016458
hsa-miR-337-3p,4.3603476185843
hsa-miR-302c-3p,3.60473305148742
hsa-miR-409-5p,2.99611513776743
hsa-miR-550a-5p,4.14961447867544
hsa-let-7d-5p,9.91293598128171
hsa-miR-216a,3.76142103671781
hsa-miR-1245b-3p,2.71869903916437
hsa-miR-548a-5p,5.67934228220148
hsa-miR-504,8.63436836030428
hsa-miR-888-5p,5.32479352984111
hsa-miR-631,6.08732434833893
hsa-miR-1272,3.22869312415206
hsa-miR-606,4.3603476185843
hsa-miR-598,9.20453270405641
hsa-miR-1267,3.22869312415206
hsa-miR-1284,4.45519306782864
hsa-miR-548d-3p,5.10838797110534
hsa-miR-4431,3.42893046016458
hsa-miR-885-5p,8.07132232503964
hsa-miR-142-3p,4.85369365288222
hsa-let-7e-5p,10.2016006140092
hsa-miR-1290,4.62800684309522
hsa-miR-216b,5.16560784139552
hsa-miR-548an,4.54418598043723
hsa-miR-196a-5p,12.9780187321769
hsa-miR-494,5.32479352984111
hsa-miR-1233,4.25882533238519
hsa-miR-487a,3.42893046016458
hsa-miR-512-3p,2.37492596825917
hsa-miR-586,4.14961447867544
hsa-miR-654-3p,3.90274637023209
hsa-miR-450b-3p,3.76142103671781
hsa-miR-1305,3.42893046016458
hsa-miR-634,3.76142103671781
hsa-miR-541-3p,3.76142103671781
hsa-miR-1246,7.39646505533616
hsa-miR-1248,3.22869312415206
hsa-miR-518a-3p,2.99611513776743
hsa-miR-1324,2.99611513776743
hsa-miR-1185-5p,4.70722395255224
hsa-miR-936,3.60473305148742
hsa-miR-587,4.9217050142557
hsa-miR-217,3.60473305148742
hsa-miR-154-5p,3.22869312415206
hsa-miR-338-3p,7.78217580708521
hsa-miR-370,4.03145437813634
hsa-miR-19a-3p,13.4865609428653
hsa-miR-106b-5p,12.3504706631086
hsa-miR-512-5p,3.60473305148742
hsa-miR-942,4.25882533238519
hsa-miR-767-3p,2.99611513776743
hsa-miR-519c-3p,4.25882533238519
hsa-miR-576-5p,2.37492596825917
hsa-miR-450b-5p,4.78231679810099
hsa-miR-1255b-5p,3.42893046016458
hsa-miR-638,3.22869312415206
hsa-miR-3141,3.22869312415206
hsa-miR-568,2.71869903916437
hsa-miR-139-3p,6.38104353893439
hsa-miR-1827,5.10838797110534
hsa-miR-3168,2.99611513776743
hsa-miR-761,4.14961447867544
hsa-miR-196b-5p,11.126389220023
hsa-miR-302e,3.60473305148742
hsa-miR-548d-5p,3.42893046016458
hsa-miR-548ak,3.42893046016458
hsa-miR-411-5p,3.90274637023209
hsa-miR-1293,2.71869903916437
hsa-miR-548j,4.03145437813634
hsa-miR-508-3p,8.95557016533729
hsa-miR-513b,8.45089919379574
hsa-miR-1229,2.71869903916437
hsa-miR-371b-5p,2.37492596825917
hsa-miR-671-3p,3.42893046016458
hsa-miR-30b-5p,9.49700458387085
hsa-miR-521,2.99611513776743
hsa-miR-943,3.42893046016458
hsa-miR-548h-5p,2.37492596825917
hsa-miR-4435,3.42893046016458
hsa-miR-1303,3.60473305148742
hsa-miR-600,2.99611513776743
hsa-miR-1280,3.42893046016458
hsa-miR-1271-5p,4.25882533238519
hsa-miR-657,3.22869312415206
hsa-miR-544b,1.9227286515245
hsa-miR-181c-5p,4.85369365288222
hsa-miR-199b-5p,2.37492596825917
hsa-miR-146b-5p,4.14961447867544
hsa-miR-320b,3.22869312415206
hsa-miR-340-5p,7.04652980834843
hsa-miR-548aj-3p,3.60473305148742
hsa-miR-508-5p,3.42893046016458
hsa-miR-1273e,3.22869312415206
hsa-miR-1254,3.60473305148742
hsa-miR-548w,1.9227286515245
hsa-miR-3928,3.60473305148742
hsa-miR-718,2.71869903916437
hsa-miR-3178,2.99611513776743
hsa-miR-591,1.9227286515245
hsa-miR-1250,4.03145437813634
hsa-miR-182-5p,10.3934511070496
hsa-miR-633,1.260445660369
hsa-miR-219-2-3p,3.22869312415206
hsa-miR-320c,1.9227286515245
hsa-miR-1197,2.99611513776743
hsa-miR-4516,2.37492596825917
hsa-miR-4508,2.37492596825917
hsa-miR-200b-3p,11.1245866581832
hsa-miR-221-3p,3.60473305148742
hsa-miR-184,3.22869312415206
hsa-miR-525-3p,5.10838797110534
hsa-miR-599,2.71869903916437
hsa-miR-1277-3p,3.90274637023209
hsa-miR-421,8.62419834144623
hsa-miR-34a-5p,4.85369365288222
hsa-miR-96-5p,10.8890148664304
hsa-miR-556-3p,3.60473305148742
hsa-miR-23c,3.42893046016458
hsa-miR-548ab,2.99611513776743
hsa-miR-520d-3p,2.37492596825917
hsa-miR-1273g-5p,2.99611513776743
hsa-miR-1255a,3.42893046016458
hsa-miR-526b-5p,2.99611513776743
hsa-miR-643,4.62800684309522
hsa-miR-589-5p,2.71869903916437
hsa-miR-2278,3.60473305148742
hsa-miR-1266,2.99611513776743
hsa-miR-516a-5p,2.99611513776743
hsa-miR-933,2.37492596825917
hsa-miR-524-5p,3.76142103671781
hsa-miR-582-5p,2.37492596825917
hsa-miR-101-3p,4.62800684309522
hsa-miR-566,3.22869312415206
hsa-miR-660-5p,8.05627189153627
hsa-miR-181a-5p,9.85540943282661
hsa-miR-542-5p,2.71869903916437
hsa-miR-219-1-3p,3.90274637023209
hsa-miR-19b-3p,13.9564303452115
hsa-miR-199a-3p+hsa-miR-199b-3p,4.54418598043723
hsa-miR-3184-5p,3.22869312415206
hsa-miR-1302,2.71869903916437
hsa-miR-548o-3p,3.42893046016458
hsa-miR-874,3.42893046016458
hsa-miR-342-3p,11.7452624512988
hsa-miR-219-5p,4.3603476185843
hsa-miR-378d,3.22869312415206
hsa-miR-548g-3p,3.90274637023209
hsa-miR-28-5p,4.78231679810099
hsa-miR-34c-5p,5.75586230454177
hsa-miR-451a,3.22869312415206
hsa-miR-520e,2.37492596825917
hsa-miR-593-3p,3.22869312415206
hsa-miR-877-5p,4.14961447867544
hsa-miR-665,2.71869903916437
hsa-miR-4425,1.9227286515245
hsa-miR-1289,2.99611513776743
hsa-miR-1973,3.42893046016458
hsa-miR-556-5p,3.76142103671781
hsa-miR-518c-3p,2.71869903916437
hsa-miR-548ac,2.99611513776743
hsa-miR-148b-3p,10.8338202134943
hsa-miR-181b-5p+hsa-miR-181d,6.95211647487639
hsa-miR-339-5p,3.76142103671781
hsa-miR-371b-3p,3.60473305148742
hsa-miR-20a-5p+hsa-miR-20b-5p,13.2253399322058
hsa-miR-4284,4.85369365288222
hsa-miR-146a-5p,4.25882533238519
hsa-miR-29a-3p,8.398158203514
hsa-miR-550b-3p,4.3603476185843
hsa-miR-342-5p,3.42893046016458
hsa-miR-452-5p,2.99611513776743
hsa-miR-548b-5p,4.85369365288222
hsa-miR-506-3p,7.47778710295594
hsa-miR-1263,3.60473305148742
hsa-miR-361-5p,10.5345271792835
hsa-miR-1181,3.22869312415206
hsa-miR-323b-3p,3.22869312415206
hsa-miR-423-3p,7.68767318423744
hsa-miR-548ae,3.76142103671781
hsa-let-7i-5p,10.3539941189449
hsa-miR-202-3p,3.90274637023209
hsa-miR-224-5p,2.71869903916437
hsa-miR-1206,7.9048708887788
hsa-miR-516b-5p,2.37492596825917
hsa-miR-507,7.86223910862654
hsa-miR-519e-3p,3.42893046016458
hsa-miR-4531,4.25882533238519
hsa-miR-720,11.7528672496011
hsa-miR-2116-5p,4.85369365288222
hsa-miR-496,2.99611513776743
hsa-miR-1256,2.37492596825917
hsa-miR-3151,2.71869903916437
hsa-miR-199a-5p,3.22869312415206
hsa-miR-146b-3p,3.90274637023209
hsa-miR-1269b,3.90274637023209
hsa-miR-648,3.22869312415206
hsa-miR-4286,7.27171240128401
hsa-miR-200a-3p,10.9865163481992
hsa-miR-345-5p,6.64521905907525
hsa-miR-320d,2.71869903916437
hsa-miR-650,4.25882533238519
hsa-miR-514b-5p,8.34341574720169
hsa-miR-765,1.260445660369
hsa-miR-488-3p,3.90274637023209
hsa-miR-513a-5p,3.90274637023209
hsa-miR-505-3p,6.4050025616716
hsa-miR-378c,3.90274637023209
hsa-miR-875-3p,3.90274637023209
hsa-miR-33b-5p,2.37492596825917
hsa-miR-126-3p,6.38104353893439
hsa-miR-3127-5p,3.60473305148742
hsa-miR-548v,2.99611513776743
hsa-miR-769-5p,6.85108915215805
hsa-miR-522-3p,3.22869312415206
hsa-miR-1304-5p,3.60473305148742
hsa-miR-571,3.42893046016458
hsa-miR-708-5p,10.6214535681676
hsa-miR-3180-5p,3.22869312415206
hsa-miR-320e,6.62496084651121
hsa-miR-346,3.90274637023209
hsa-miR-223-3p,3.60473305148742
hsa-miR-378e,5.71810955819896
hsa-miR-30c-5p,7.45501619101915
hsa-miR-147b,3.60473305148742
hsa-miR-185-5p,7.25862266337037
hsa-miR-200c-3p,12.9687549532064
hsa-miR-107,11.5722340511206
hsa-miR-1538,4.25882533238519
hsa-miR-548b-3p,7.98653164525111
hsa-miR-624-3p,3.22869312415206
hsa-miR-519d,4.54418598043723
hsa-miR-1261,3.22869312415206
hsa-miR-551b-3p,4.25882533238519
hsa-miR-548z,3.42893046016458
hsa-miR-520d-5p+hsa-miR-518a-5p+hsa-miR-527,4.45519306782864
hsa-miR-2113,3.60473305148742
hsa-miR-585,3.22869312415206
hsa-miR-1184,3.76142103671781
hsa-miR-136-5p,2.71869903916437
hsa-miR-3195,4.03145437813634
hsa-miR-1468,2.71869903916437
hsa-miR-636,4.25882533238519
hsa-miR-371a-3p,5.9637210997388
hsa-miR-361-3p,6.14536906203337
hsa-miR-489,5.32479352984111
hsa-miR-548aa,5.51293210027329
hsa-miR-9-5p,15.4631203752531
hsa-miR-222-3p,6.05740207846968
hsa-miR-655,5.16560784139552
hsa-miR-127-3p,3.90274637023209
hsa-miR-1291,3.90274637023209
hsa-miR-1224-5p,3.76142103671781
hsa-miR-1234,2.99611513776743
hsa-miR-523-3p,3.60473305148742
hsa-miR-592,4.03145437813634
hsa-miR-495,3.76142103671781
hsa-miR-548m,3.42893046016458
hsa-miR-2276,4.62800684309522
hsa-miR-4443,8.42183698603215
hsa-miR-876-5p,4.14961447867544
hsa-miR-183-5p,11.9320511548989
hsa-miR-302a-3p,3.60473305148742
hsa-miR-23a-3p,7.14939587095371
hsa-miR-548ag,4.03145437813634
hsa-miR-376b,4.14961447867544
hsa-miR-383,3.22869312415206
hsa-miR-27a-3p,3.22869312415206
hsa-miR-575,5.55636848141201
hsa-let-7b-5p,12.4990876981253
hsa-miR-193a-3p,2.99611513776743
hsa-miR-510,3.60473305148742
hsa-miR-1228-3p,1.9227286515245
hsa-miR-924,3.42893046016458
hsa-miR-519b-3p,3.42893046016458
hsa-miR-1470,1.9227286515245
hsa-miR-30e-5p,7.43188010073768
hsa-miR-483-3p,4.3603476185843
hsa-miR-573,2.99611513776743
hsa-miR-764,3.76142103671781
hsa-miR-517c-3p+hsa-miR-519a-3p,3.60473305148742
hsa-miR-604,2.37492596825917
hsa-miR-1279,3.42893046016458
hsa-miR-134,3.60473305148742
hsa-miR-4454,12.2938519161246
hsa-miR-3147,3.42893046016458
hsa-miR-1178,3.90274637023209
hsa-miR-662,2.71869903916437
hsa-miR-376c,4.03145437813634
hsa-miR-23b-3p,9.1453142521534
hsa-miR-1268b,2.99611513776743
hsa-miR-644a,3.22869312415206
hsa-miR-384,2.71869903916437
hsa-miR-193a-5p,4.62800684309522
hsa-miR-212-3p,4.54418598043723
hsa-miR-18a-5p,12.3688603373766
hsa-miR-422a,3.90274637023209
hsa-miR-2114-5p,4.70722395255224
hsa-miR-548l,3.42893046016458
hsa-miR-1294,3.60473305148742
hsa-miR-548i,4.03145437813634
hsa-miR-130b-3p,9.75178715818655
hsa-miR-490-5p,3.42893046016458
hsa-miR-499b-5p,3.76142103671781
hsa-miR-1264,3.76142103671781
hsa-miR-3196,2.99611513776743
hsa-miR-4647,3.42893046016458
hsa-miR-652-3p,7.92985807892763
hsa-miR-621,2.37492596825917
hsa-miR-4532,3.42893046016458
hsa-miR-561-3p,3.60473305148742
hsa-miR-2054,2.37492596825917
hsa-miR-553,2.37492596825917
hsa-miR-520h,4.78231679810099
hsa-miR-2110,3.22869312415206
hsa-miR-1539,2.71869903916437
hsa-miR-1208,1.9227286515245
hsa-miR-615-5p,4.98665401582734
hsa-miR-514a-3p,3.76142103671781
hsa-miR-574-3p,3.22869312415206
hsa-miR-211-5p,2.99611513776743
hsa-miR-151a-5p,6.02684603668553
hsa-miR-330-5p,3.60473305148742
hsa-miR-26a-5p,8.28005068431174
hsa-miR-301b,7.98653164525111
hsa-miR-548a-3p,4.3603476185843
hsa-miR-3200-3p,5.82852734154861
hsa-miR-1471,1.260445660369
hsa-miR-647,2.99611513776743
hsa-miR-99b-5p,11.4906163717233
hsa-miR-1268a,4.45519306782864
hsa-miR-548ah-5p,4.03145437813634
hsa-miR-105-5p,7.37236263429243
hsa-miR-663a,2.99611513776743
hsa-miR-380-3p,2.71869903916437
hsa-miR-431-5p,3.42893046016458
hsa-miR-484,7.74511423701935
hsa-miR-548x-3p,2.99611513776743
hsa-miR-448,2.99611513776743
hsa-miR-124-3p,6.77958007440721
hsa-miR-1275,4.03145437813634
hsa-miR-1225-3p,3.22869312415206
hsa-miR-382-5p,3.22869312415206
hsa-miR-2053,2.37492596825917
hsa-miR-1252,3.22869312415206
hsa-miR-133b,2.71869903916437
hsa-miR-4421,2.71869903916437
hsa-miR-590-3p,5.10838797110534
hsa-miR-759,1.9227286515245
hsa-miR-2117,4.03145437813634
hsa-miR-641,5.04880459475079
hsa-miR-548ad,4.03145437813634
hsa-miR-3690,4.54418598043723
hsa-miR-1273a,3.76142103671781
hsa-miR-191-5p,13.7868649760698
hsa-miR-596,3.76142103671781
hsa-miR-301a-3p,10.9964065544396
hsa-miR-330-3p,5.04880459475079
hsa-miR-125b-5p,12.3314529166576
hsa-miR-1193,4.03145437813634
hsa-miR-106a-5p+hsa-miR-17-5p,13.1781093211875
hsa-miR-491-5p,4.45519306782864
hsa-miR-1321,4.03145437813634
hsa-miR-548t-5p,3.90274637023209
hsa-miR-409-3p,3.76142103671781
hsa-miR-31-5p,4.3603476185843
hsa-miR-525-5p,3.76142103671781
hsa-miR-3180,4.03145437813634
hsa-miR-1914-5p,3.60473305148742
hsa-miR-1243,3.22869312415206
hsa-miR-616-3p,3.22869312415206
hsa-miR-3185,3.42893046016458
hsa-miR-4448,3.76142103671781
hsa-miR-941,6.45175899159494
hsa-miR-4488,2.99611513776743
hsa-miR-25-3p,13.8972184586136
hsa-miR-4792,4.14961447867544
hsa-miR-1281,4.14961447867544
hsa-miR-656,1.260445660369
hsa-miR-605,3.22869312415206
hsa-miR-193b-3p,5.16560784139552
hsa-miR-143-3p,7.58654361180178
hsa-miR-152,5.93109172067484
hsa-miR-548al,4.62800684309522
hsa-miR-3934,3.22869312415206
hsa-miR-1912,3.42893046016458
hsa-miR-670,2.99611513776743
hsa-miR-449a,3.42893046016458
hsa-miR-93-5p,14.2380340196949
hsa-miR-483-5p,3.90274637023209
hsa-miR-769-3p,5.55636848141201
hsa-miR-331-3p,10.5707232511903
hsa-miR-26b-5p,8.29935412509446
hsa-miR-935,3.42893046016458
hsa-miR-520b,4.03145437813634
hsa-miR-1909-3p,3.22869312415206
hsa-miR-891a,3.90274637023209
hsa-miR-3614-5p,3.22869312415206
hsa-miR-1202,4.54418598043723
hsa-miR-564,2.99611513776743
hsa-miR-658,3.22869312415206
hsa-miR-3180-3p,3.60473305148742
hsa-miR-4461,3.90274637023209
hsa-miR-675-5p,1.9227286515245
hsa-miR-135a-5p,6.35667989658806
hsa-miR-22-3p,5.67934228220148
hsa-miR-548n,3.42893046016458
hsa-miR-300,2.71869903916437
hsa-miR-432-5p,2.71869903916437
hsa-miR-375,12.3516269107819
hsa-miR-151a-3p,9.37797384275339
hsa-miR-190a,5.55636848141201
hsa-miR-208b,2.37492596825917
hsa-miR-433,3.90274637023209
hsa-miR-34b-3p,3.76142103671781
hsa-miR-1231,3.22869312415206
hsa-miR-548s,2.37492596825917
hsa-miR-502-3p,2.37492596825917
hsa-miR-92b-3p,7.19133093334205
hsa-miR-1298,1.260445660369
hsa-miR-876-3p,3.42893046016458
hsa-miR-511,3.22869312415206
hsa-miR-3131,3.42893046016458
hsa-miR-1265,2.99611513776743
hsa-miR-140-3p,2.71869903916437
hsa-miR-885-3p,3.22869312415206
hsa-miR-630,3.90274637023209
hsa-miR-613,3.90274637023209
hsa-miR-376a-3p,4.3603476185843
hsa-miR-381,3.76142103671781
hsa-miR-744-5p,3.60473305148742
hsa-miR-4741,3.90274637023209
hsa-miR-567,3.22869312415206
hsa-miR-210,9.4430622191542
hsa-miR-329,2.71869903916437
hsa-miR-1244,3.42893046016458
hsa-miR-569,2.37492596825917
hsa-miR-1972,3.22869312415206
hsa-miR-551a,3.90274637023209
hsa-miR-597,5.04880459475079
hsa-miR-519b-5p+hsa-miR-519c-5p,3.60473305148742
hsa-miR-654-5p,3.60473305148742
hsa-miR-545-3p,2.99611513776743
hsa-miR-1245a,1.9227286515245
hsa-miR-214-3p,3.22869312415206
hsa-miR-18b-5p,6.70434086272108
hsa-miR-194-5p,7.92157700851384
hsa-miR-3164,2.99611513776743
hsa-miR-572,3.90274637023209
hsa-miR-760,3.42893046016458
hsa-miR-449b-5p,2.99611513776743
hsa-miR-632,2.71869903916437
hsa-miR-558,3.76142103671781
hsa-miR-628-3p,3.76142103671781
hsa-miR-491-3p,2.99611513776743
hsa-miR-331-5p,4.03145437813634
hsa-miR-1180,9.85758145857436
hsa-miR-1276,2.37492596825917
hsa-miR-499b-3p,3.22869312415206
hsa-miR-3123,3.22869312415206
hsa-miR-4521,2.37492596825917
hsa-miR-1283,9.7377054812809
hsa-miR-603,3.42893046016458
hsa-miR-1278,3.42893046016458
hsa-miR-133a,6.28101853996061
hsa-miR-139-5p,2.99611513776743
hsa-miR-3144-5p,2.71869903916437
hsa-miR-944,3.60473305148742
hsa-miR-1269a,4.45519306782864
hsa-miR-518e-3p,2.71869903916437
hsa-miR-204-5p,6.35667989658806
hsa-miR-16-5p,12.5733192804481
hsa-miR-186-5p,6.88555700199499
hsa-miR-664-3p,4.14961447867544
hsa-miR-371a-5p,1.9227286515245
hsa-miR-323b-5p,3.76142103671781
hsa-miR-617,3.22869312415206
hsa-miR-2277-5p,3.76142103671781
hsa-miR-147a,2.37492596825917
hsa-miR-373-3p,2.99611513776743
hsa-miR-639,2.71869903916437
hsa-miR-24-3p,10.3165889078974
hsa-miR-455-3p,9.49142048939605
hsa-miR-423-5p,6.81577762312536
hsa-miR-499a-5p,3.90274637023209
hsa-miR-548e,2.99611513776743
hsa-miR-620,2.37492596825917
hsa-miR-610,2.37492596825917
hsa-miR-1260b,6.91922054880994
hsa-miR-1236,2.71869903916437
hsa-miR-4484,2.37492596825917
hsa-miR-130a-3p,10.3291653773959
hsa-miR-1299,3.60473305148742
hsa-miR-324-5p,11.3136518820102
hsa-miR-362-5p,6.98427900883421
hsa-miR-651,5.9637210997388
hsa-miR-645,3.42893046016458
hsa-miR-374a-5p,10.6480485605444
hsa-miR-125a-3p,5.75586230454177
hsa-miR-206,2.99611513776743
hsa-miR-424-5p,3.76142103671781
hsa-miR-378g,3.60473305148742
hsa-miR-377-3p,2.37492596825917
hsa-miR-500a-5p+hsa-miR-501-5p,5.89770725344954
hsa-miR-1227,2.99611513776743
hsa-miR-920,2.99611513776743
hsa-miR-517a-3p,2.71869903916437
hsa-miR-1469,0.0
hsa-miR-921,2.71869903916437
hsa-miR-425-5p,10.7368603380741
hsa-miR-374c-5p,1.9227286515245
hsa-miR-1296,4.03145437813634
hsa-miR-873-5p,3.76142103671781
hsa-miR-298,3.22869312415206
hsa-miR-365a-3p,5.5985352214577
hsa-miR-3161,4.03145437813634
hsa-miR-584-5p,3.76142103671781
hsa-miR-1224-3p,2.99611513776743
hsa-miR-520g,3.22869312415206
hsa-miR-103a-3p,5.32479352984111
hsa-miR-509-5p,3.42893046016458
hsa-miR-148a-3p,11.1742260721977
hsa-miR-187-3p,3.90274637023209
hsa-miR-1260a,10.0388642717315
hsa-miR-15b-5p,13.4960032513509
hsa-miR-323a-3p,3.42893046016458
hsa-miR-203,7.9705650914021
hsa-miR-623,3.90274637023209
hsa-miR-611,4.03145437813634
hsa-miR-1537,3.76142103671781
hsa-miR-1287,3.76142103671781
hsa-let-7a-5p,13.7105134433355
hsa-miR-609,2.37492596825917
hsa-miR-208a,3.60473305148742
hsa-miR-296-5p,4.54418598043723
hsa-miR-1297,3.60473305148742
hsa-miR-875-5p,3.22869312415206
hsa-miR-619,3.22869312415206
hsa-miR-548ai,4.54418598043723
hsa-miR-548y,5.93109172067484
hsa-miR-378f,3.60473305148742
hsa-miR-98,9.73534511405963
hsa-miR-1307-3p,3.76142103671781
hsa-miR-637,1.260445660369
hsa-miR-323a-5p,2.71869903916437
hsa-miR-1225-5p,3.76142103671781
hsa-miR-372,2.37492596825917
hsa-miR-509-3p,1.9227286515245
hsa-miR-1249,2.37492596825917
hsa-miR-1204,2.71869903916437
hsa-miR-129-5p,4.70722395255224
hsa-miR-1911-5p,3.22869312415206
hsa-miR-939,2.71869903916437
hsa-miR-520a-5p,3.76142103671781
hsa-miR-151b,3.76142103671781
hsa-miR-328,2.99611513776743
hsa-miR-668,2.71869903916437
hsa-miR-299-3p,6.14536906203337
hsa-miR-1976,3.22869312415206
hsa-miR-549,4.25882533238519
hsa-miR-498,3.90274637023209
hsa-miR-940,4.03145437813634
hsa-miR-1322,4.54418598043723
hsa-miR-548u,3.22869312415206
hsa-miR-500b,2.37492596825917
hsa-miR-374b-5p,9.83350740401474
hsa-miR-378h,3.22869312415206
hsa-miR-30d-5p,8.43353221527993
hsa-miR-514b-3p,4.45519306782864
hsa-miR-588,1.9227286515245
hsa-miR-711,3.42893046016458
hsa-miR-642a-5p,3.90274637023209
hsa-miR-520f,1.9227286515245
hsa-miR-1253,6.20116847716474
hsa-miR-628-5p,5.51293210027329
hsa-miR-2682-5p,5.75586230454177
hsa-miR-559,2.71869903916437
hsa-miR-125a-5p,11.842226191981
hsa-miR-501-3p,3.42893046016458
hsa-miR-1915-3p,2.37492596825917
hsa-miR-555,5.42192748462729
hsa-miR-517b-3p,3.42893046016458
hsa-miR-455-5p,8.76507678532345
hsa-miR-490-3p,3.60473305148742
hsa-miR-577,9.21812017472582
hsa-miR-629-5p,4.85369365288222
hsa-miR-612,4.9217050142557
hsa-miR-1273f,2.99611513776743
hsa-miR-149-5p,9.40198347629648
hsa-miR-4455,3.60473305148742
hsa-miR-642b-3p,2.71869903916437
hsa-miR-615-3p,8.18638689120401
hsa-miR-1913,2.71869903916437
hsa-miR-362-3p,6.83354142095122
hsa-miR-1282,0.0
hsa-miR-548c-3p,2.71869903916437
hsa-miR-10a-5p,5.10838797110534
hsa-miR-296-3p,3.42893046016458
hsa-miR-324-3p,4.3603476185843
hsa-miR-363-3p,4.54418598043723
hsa-miR-552,3.60473305148742
hsa-miR-325,2.71869903916437
hsa-miR-548c-5p,4.14961447867544
hsa-miR-548p,2.37492596825917
hsa-miR-188-5p,5.32479352984111
hsa-miR-297,5.22064458074726
hsa-miR-595,3.22869312415206
hsa-miR-520a-3p,2.37492596825917
hsa-miR-543,2.71869903916437
hsa-miR-887,3.22869312415206
hsa-miR-92a-3p,11.0562573163631
hsa-miR-1273c,3.42893046016458
hsa-miR-661,2.37492596825917
hsa-miR-649,3.42893046016458
hsa-miR-137,4.98665401582734
hsa-miR-1270,2.99611513776743
hsa-miR-640,3.90274637023209
hsa-miR-3154,2.37492596825917
hsa-miR-21-5p,10.6442791602344
hsa-miR-4451,3.60473305148742
hsa-miR-30a-5p,5.792652269821
hsa-miR-429,10.3275993012327
hsa-miR-626,3.76142103671781
hsa-miR-99a-5p,9.73534511405963
hsa-miR-1262,1.9227286515245
hsa-miR-299-5p,2.99611513776743
hsa-miR-937,3.76142103671781
hsa-miR-518d-3p,1.9227286515245
hsa-miR-607,2.71869903916437
hsa-miR-1247-5p,1.260445660369
hsa-miR-1203,3.22869312415206
hsa-miR-138-5p,3.22869312415206
hsa-miR-1910,1.9227286515245
hsa-miR-570-3p,7.00009533246829
hsa-miR-122-5p,4.85369365288222
hsa-miR-1306-3p,3.76142103671781
hsa-miR-1301,5.37417783378076
hsa-miR-891b,3.42893046016458
hsa-miR-3676-3p,4.25882533238519
hsa-miR-608,2.99611513776743
hsa-miR-1292,3.22869312415206
hsa-miR-539-5p,1.9227286515245
hsa-miR-188-3p,3.60473305148742
hsa-miR-205-5p,3.90274637023209
hsa-miR-1295a,3.60473305148742
hsa-miR-548f,2.99611513776743
hsa-miR-3192,2.71869903916437
hsa-miR-602,0.0
hsa-miR-1285-3p,3.60473305148742
hsa-miR-532-3p,4.14961447867544
hsa-miR-663b,3.60473305148742
hsa-miR-518f-3p,2.37492596825917
hsa-miR-2115-5p,2.99611513776743
hsa-miR-326,3.90274637023209
hsa-miR-10b-5p,4.62800684309522
hsa-miR-29b-3p,10.3586023097711
hsa-miR-379-5p,2.99611513776743
hsa-miR-548q,4.3603476185843
hsa-miR-150-5p,3.42893046016458
hsa-miR-190b,2.71869903916437
hsa-miR-1207-3p,2.71869903916437
hsa-miR-509-3-5p,2.71869903916437
hsa-miR-497-5p,4.45519306782864
hsa-miR-583,1.9227286515245
hsa-miR-1182,2.99611513776743
hsa-miR-513c-5p,6.30668241800769
hsa-miR-1237,2.37492596825917
hsa-miR-454-3p,6.60441411349767
hsa-miR-4485,3.42893046016458
hsa-miR-892a,2.73214328458184
hsa-miR-128,6.95147282351607
hsa-miR-627,4.16456588333096
hsa-miR-3605-5p,3.00997863101131
hsa-miR-562,2.38772511286097
hsa-miR-1323,4.55934987778751
hsa-miR-938,3.61927684987998
hsa-miR-515-3p,3.00997863101131
hsa-let-7c,11.0102654380853
hsa-miR-195-5p,3.61927684987998
hsa-miR-140-5p,8.20906801926145
